Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
344,2.01,Very Good,H,SI1,63.5,57.0,7.96,7.88,5.03,14725
13605,0.33,Premium,I,VVS2,61.4,58.0,4.48,4.45,2.74,743
6672,1.26,Very Good,G,VVS1,60.2,59.0,6.98,7.07,4.23,10922
16933,0.32,Premium,E,SI1,61.6,56.0,4.41,4.39,2.71,720
12067,0.41,Premium,E,SI1,58.8,62.0,4.87,4.85,2.86,852
4280,0.34,Ideal,G,VS2,61.3,55.0,4.51,4.49,2.76,765
19394,1.03,Ideal,F,I1,61.1,55.0,6.51,6.54,3.99,3444
13257,1.01,Very Good,H,SI1,63.1,60.0,6.41,6.37,4.03,4513
24418,2.01,Fair,H,SI2,66.7,56.0,7.8,7.76,5.19,10772
21155,0.52,Very Good,I,VS1,61.5,56.3,5.16,5.19,3.18,1262
20114,0.91,Very Good,I,VS2,61.0,57.0,6.2,6.26,3.8,3664
25955,0.9,Fair,H,VS1,65.9,60.0,5.99,5.96,3.94,3500
3316,0.78,Fair,H,VS2,54.7,67.0,6.25,6.15,3.4,2691
25659,1.11,Ideal,I,VS2,62.2,56.0,6.69,6.62,4.14,5073
6733,0.7,Ideal,D,VS2,61.0,57.0,5.76,5.74,3.51,2859
13078,1.01,Very Good,D,SI1,62.5,61.0,6.34,6.4,3.98,5832
25845,0.42,Ideal,F,SI1,61.9,54.0,4.87,4.83,3.0,838
3299,1.5,Very Good,H,SI1,62.0,63.0,7.24,7.19,4.47,7459
15836,0.71,Ideal,H,VS2,61.8,55.0,5.73,5.75,3.55,3080
484,1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5547
25343,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1337
17737,0.5,Very Good,E,VVS2,61.7,61.0,5.09,5.12,3.15,2083
25500,0.76,Good,I,SI1,64.1,59.0,5.73,5.75,3.68,1914
10560,0.41,Premium,D,SI2,62.0,58.0,4.74,4.78,2.95,683
8131,0.7,Very Good,G,SI2,62.6,56.0,5.65,5.69,3.55,2058
8068,1.02,Ideal,E,SI1,61.9,55.0,6.46,6.49,4.01,5702
26287,0.54,Very Good,D,VS2,60.5,59.0,5.24,5.28,3.18,1885
3407,1.08,Good,G,VS2,58.9,58.0,6.69,6.75,3.96,6708
12440,0.37,Ideal,E,SI1,61.9,56.0,4.57,4.6,2.84,649
22807,1.51,Good,J,SI2,58.1,64.0,7.57,7.53,4.39,6215
19937,0.33,Ideal,F,VVS1,62.5,56.0,4.43,4.44,2.77,939
988,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,461
12528,1.02,Premium,H,SI1,61.8,56.0,6.47,6.42,3.98,4102
26080,1.36,Ideal,D,SI2,61.2,57.0,7.15,7.19,4.39,6443
20603,1.51,Very Good,E,SI2,63.1,58.0,7.31,7.28,4.6,9513
6105,0.43,Ideal,E,VVS2,60.8,57.0,4.87,4.9,2.97,1062
11252,0.6,Premium,E,SI1,60.8,58.0,5.46,5.5,3.33,1625
26569,0.4,Fair,G,VS2,64.6,55.0,4.62,4.64,2.99,722
5920,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,435
12849,0.32,Premium,G,VS1,61.0,59.0,4.43,4.39,2.69,828
15735,1.12,Good,G,SI2,56.7,62.0,6.91,6.86,3.9,4158
11357,0.7,Ideal,I,VS1,62.7,57.0,5.63,5.67,3.54,2163
2814,0.55,Ideal,F,SI1,61.0,56.0,5.28,5.34,3.24,1390
13371,0.5,Good,D,SI1,63.2,59.0,5.02,5.04,3.18,1395
10260,1.29,Premium,F,SI1,62.5,60.0,6.97,6.91,4.34,7730
20183,0.71,Good,G,SI1,64.1,58.0,5.6,5.63,3.6,2240
12536,1.54,Ideal,H,SI2,61.8,57.0,7.43,7.35,4.57,6095
1947,2.39,Very Good,J,VS1,59.6,60.0,8.71,8.77,5.21,17920
24590,0.71,Ideal,F,SI1,62.7,55.0,5.65,5.74,3.57,2346
13432,1.35,Premium,I,SI2,62.3,59.0,7.09,7.03,4.4,5919
22524,0.3,Ideal,F,VVS2,61.4,56.0,4.32,4.35,2.66,694
16810,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,576
24677,0.24,Very Good,F,VVS2,62.1,58.0,3.96,4.03,2.48,478
5066,1.27,Premium,J,VS2,62.8,58.0,6.96,6.92,4.36,4011
8275,0.4,Premium,I,VS1,62.9,59.0,4.73,4.68,2.96,945
11106,1.52,Premium,H,SI2,60.7,60.0,7.55,7.32,4.5,6544
20977,2.04,Very Good,J,SI2,63.4,55.0,8.07,8.04,5.11,9482
17981,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1230
1573,1.0,Good,E,SI2,60.5,61.0,6.31,6.38,3.84,4004
7059,1.3,Premium,D,SI2,60.2,59.0,7.0,7.05,4.23,7002
3655,1.01,Very Good,F,VS2,63.6,59.0,6.3,6.34,4.02,6714
13215,0.41,Premium,F,SI2,60.3,58.0,4.86,4.82,2.92,907
12898,2.01,Ideal,I,SI2,62.5,55.0,8.12,8.08,5.06,13777
10285,0.3,Premium,G,VVS1,61.7,58.0,4.26,4.3,2.64,789
21959,0.32,Ideal,G,IF,61.8,55.0,4.38,4.42,2.72,898
4485,0.32,Ideal,G,VS2,61.8,55.0,4.4,4.43,2.73,564
10063,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3669
243,0.32,Very Good,G,VS2,60.9,58.0,4.42,4.45,2.7,564
2413,0.51,Premium,J,SI1,61.7,56.0,5.17,5.14,3.18,956
7525,0.92,Ideal,H,VS2,62.2,55.0,6.21,6.27,3.88,4568
23782,0.36,Good,D,VS2,63.4,54.0,4.51,4.57,2.88,739
431,0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
6496,0.93,Ideal,F,SI2,59.5,57.0,6.37,6.33,3.78,3828
14363,0.78,Ideal,H,SI1,61.2,56.0,5.92,5.99,3.64,2781
23663,0.7,Good,E,SI2,61.0,64.0,5.63,5.69,3.45,2116
11856,1.52,Premium,I,SI1,61.2,60.0,7.41,7.36,4.52,8299
6332,0.62,Premium,E,VVS1,61.9,59.0,5.62,5.5,3.44,3073
24926,1.55,Premium,I,SI2,58.5,60.0,7.64,7.58,4.45,7972
26945,1.0,Premium,G,I1,59.0,60.0,6.49,6.43,3.82,2264
8693,0.31,Ideal,H,VS2,62.0,57.0,4.33,4.38,2.7,489
24174,0.3,Premium,F,VS2,61.8,60.0,4.27,4.3,2.65,524
14017,0.4,Ideal,G,VVS1,61.3,56.0,4.74,4.75,2.91,977
20138,2.01,Ideal,I,VS1,62.5,56.0,8.0,7.96,4.99,17523
13862,0.52,Ideal,D,VS2,61.6,55.0,5.2,5.15,3.19,1919
5716,0.5,Premium,F,VS2,,58.0,5.1,5.07,3.14,1654
14914,1.2,Good,E,SI2,63.3,55.0,6.73,6.77,4.27,5544
20346,2.03,Very Good,E,SI2,,58.0,7.91,7.94,5.05,16412
26903,0.31,Very Good,I,VVS1,63.6,55.0,4.27,4.32,2.73,541
7836,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.22,3.25,1273
7350,1.65,Very Good,H,VS1,,56.0,7.53,7.59,4.68,11823
4717,1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,5308
26722,0.9,Good,F,SI2,64.3,57.0,6.06,6.16,3.93,3267
18513,0.58,Ideal,D,VVS1,61.6,60.0,5.34,5.35,3.29,3154
1465,1.08,Ideal,H,VS2,61.8,56.0,6.59,6.55,4.06,5625
20201,0.7,Very Good,G,VS1,61.7,59.0,5.66,5.69,3.5,2676
26016,0.59,Premium,E,SI1,61.8,60.0,5.33,5.39,3.31,1664
1271,0.35,Ideal,F,VVS1,60.6,57.0,4.57,4.6,2.78,994
3401,1.58,Ideal,I,VVS1,61.9,55.0,7.47,7.51,4.64,11435
12738,1.0,Very Good,E,SI1,63.3,57.0,6.3,6.36,4.01,5051
4289,1.95,Very Good,H,SI1,62.9,58.0,7.86,7.94,4.97,14603
17817,0.51,Good,E,VS2,59.2,62.0,5.22,5.29,3.11,1554
22690,0.3,Ideal,D,SI1,61.0,56.0,4.3,4.33,2.63,552
1106,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3095
22152,0.57,Very Good,D,VS2,62.5,59.0,5.28,5.32,3.31,1748
24951,1.24,Ideal,F,VS1,61.5,54.0,6.93,6.89,4.25,10138
10434,0.21,Very Good,E,VS2,63.2,54.0,3.82,3.78,2.4,386
14960,0.7,Premium,H,SI2,60.5,61.0,5.75,5.72,3.47,1808
1735,0.32,Ideal,E,VS2,61.7,56.0,4.41,4.44,2.73,702
2984,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7251
19211,0.4,Ideal,H,IF,60.9,58.0,4.75,4.78,2.9,1074
24575,1.57,Ideal,J,VS1,62.1,54.0,7.46,7.49,4.64,9683
647,0.71,Good,J,VS1,63.3,55.0,5.62,5.66,3.57,1881
18517,0.91,Very Good,E,SI1,63.5,57.0,6.11,6.07,3.87,4138
26647,0.72,Ideal,I,VS2,61.6,55.0,5.76,5.78,3.55,2312
9174,0.31,Ideal,D,VS2,61.5,56.0,4.35,4.36,2.68,734
20576,2.01,Good,J,SI1,59.6,61.0,8.08,8.14,4.83,11703
5175,0.6,Good,G,VS1,60.1,61.0,5.44,5.5,3.29,1757
26288,0.9,Good,I,SI2,62.2,59.0,6.07,6.11,3.79,2800
21596,0.63,Premium,H,VVS1,61.3,61.0,5.49,5.44,3.35,2177
20424,0.71,Ideal,F,VS2,61.2,56.0,5.77,5.73,3.52,2917
10161,1.52,Good,J,VS2,63.1,61.0,7.19,7.23,4.55,6982
6501,0.33,Premium,G,VS1,60.8,59.0,4.45,4.43,2.7,854
19034,0.52,Very Good,G,SI1,59.6,62.0,5.18,5.23,3.1,1244
14315,0.31,Good,F,SI1,63.2,56.0,4.27,4.31,2.71,512
24227,0.54,Premium,F,SI2,61.8,61.0,5.28,5.18,3.23,1097
10843,0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,2557
119,0.31,Ideal,G,VVS1,61.2,56.0,4.38,4.34,2.67,1046
15089,1.0,Fair,I,SI2,65.8,58.0,6.23,6.27,4.11,3348
10648,2.01,Good,H,VS2,63.3,55.0,7.87,7.94,5.0,18640
12394,2.02,Good,E,SI2,58.8,61.0,8.21,8.25,4.84,18236
13981,0.54,Premium,G,VS1,61.1,59.0,5.2,5.24,3.19,1684
21512,0.7,Very Good,I,VS2,62.3,58.0,5.58,5.65,3.5,2273
14872,0.55,Ideal,F,VVS1,61.9,55.0,5.27,5.3,3.27,2380
1240,1.02,Very Good,F,SI1,61.9,58.0,6.43,6.49,4.0,5019
11149,0.71,Good,I,VVS1,63.8,56.0,5.7,5.65,3.62,2572
22365,1.05,Ideal,H,SI2,61.2,57.0,6.55,6.62,4.03,4331
12481,0.4,Ideal,G,VS1,62.2,56.0,4.72,4.74,2.94,877
12422,0.37,Ideal,G,IF,61.2,56.0,4.65,4.67,2.85,1056
18421,2.0,Ideal,E,SI2,62.3,56.0,8.04,7.94,4.98,12210
7463,1.12,Premium,G,VS1,58.4,58.0,6.87,6.84,4.0,7338
6962,0.42,Ideal,G,VS2,62.2,56.0,4.8,4.82,2.99,847
24169,0.31,Ideal,F,VS2,61.9,55.0,4.35,4.31,2.68,802
1172,0.37,Ideal,E,VVS2,62.2,56.0,4.6,4.63,2.87,844
14359,1.18,Ideal,H,SI2,62.2,56.0,6.74,6.76,4.2,5657
2374,0.3,Premium,E,VS2,62.1,58.0,4.31,4.29,2.67,844
20763,1.04,Ideal,I,SI1,61.8,59.0,6.46,6.48,4.0,4484
956,1.11,Ideal,D,VS1,61.9,54.0,6.63,6.68,4.12,9870
21239,0.46,Ideal,J,VVS1,62.5,56.0,4.89,4.93,3.07,953
8551,0.63,Very Good,H,VVS1,62.0,57.0,5.47,5.5,3.4,2127
9822,0.51,Ideal,F,SI2,61.0,55.0,5.18,5.21,3.17,1100
18682,0.63,Very Good,G,VS1,61.5,56.0,5.53,5.49,3.39,1960
17593,0.37,Premium,D,VVS2,60.7,59.0,4.66,4.63,2.82,1038
4502,1.07,Very Good,D,SI2,62.6,61.0,6.42,6.49,4.04,4861
23932,0.7,Very Good,F,SI1,62.6,56.0,5.66,5.72,3.56,2196
19295,0.33,Premium,E,VS1,61.0,55.0,4.51,4.47,2.74,1069
17383,0.77,Premium,F,SI1,60.8,59.0,5.92,5.86,3.58,2856
737,1.57,Ideal,G,SI1,61.7,55.0,7.51,7.44,4.61,8752
22479,1.01,Premium,F,VS2,59.3,62.0,6.48,6.44,3.83,6533
20880,0.74,Ideal,F,VS1,61.7,56.0,5.83,5.78,3.58,3170
4787,2.23,Very Good,J,VS2,61.0,58.0,8.36,8.39,5.11,14732
19995,0.3,Ideal,D,SI1,62.2,56.0,4.3,4.25,2.66,709
876,0.27,Ideal,I,VS2,62.1,56.0,4.14,4.18,2.58,534
11782,0.39,Good,F,SI1,63.3,54.0,4.62,4.67,2.94,718
13462,0.88,Premium,G,VS2,61.1,58.0,6.19,6.15,3.77,3400
16504,0.52,Premium,G,VS1,61.7,56.0,5.21,5.17,3.2,1815
2479,0.54,Ideal,G,VVS2,61.9,55.0,5.2,5.3,3.25,1927
2656,0.24,Very Good,D,VVS2,61.5,58.0,3.96,3.98,2.44,478
11796,1.06,Ideal,D,VVS2,62.0,57.0,6.52,6.54,4.05,11837
15213,0.41,Good,E,VS1,63.5,54.0,4.71,4.74,3.0,935
13587,0.42,Premium,G,VS2,60.1,61.0,4.86,4.79,2.9,1087
3495,1.0,Good,H,SI2,63.9,55.0,6.25,6.33,4.02,3878
6125,0.32,Very Good,F,VVS2,63.2,52.0,4.38,4.39,2.77,683
10492,0.41,Ideal,H,SI1,61.2,57.0,4.78,4.76,2.92,876
17501,0.31,Ideal,D,VS2,62.1,54.0,4.36,4.34,2.7,942
17987,0.3,Ideal,D,SI1,61.4,56.0,4.32,4.35,2.66,552
5501,0.92,Premium,H,SI1,59.0,59.0,6.36,6.31,3.74,3709
14020,0.36,Premium,E,SI1,60.9,60.0,4.61,4.56,2.79,810
21632,0.97,Premium,F,VVS2,58.1,60.0,6.53,6.49,3.78,6768
9617,0.53,Ideal,H,VS2,62.5,56.0,5.19,5.15,3.23,1412
10712,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9285
17559,1.51,Very Good,F,VS2,,63.0,7.35,7.26,4.52,13945
3469,1.16,Ideal,E,SI1,61.9,57.0,6.72,6.76,4.17,6896
16110,0.9,Fair,E,VVS2,58.1,59.0,6.21,6.26,3.62,5551
8094,0.55,Ideal,E,SI1,60.6,56.0,5.3,5.33,3.22,1551
20354,0.41,Very Good,G,VVS1,61.0,61.0,4.72,4.75,2.89,1151
26479,0.95,Very Good,G,SI2,62.6,58.0,6.17,6.23,3.88,4194
8765,0.75,Ideal,G,VVS2,61.3,55.0,5.85,5.89,3.59,3525
3027,0.54,Ideal,H,VVS1,61.8,55.0,5.24,5.21,3.23,1944
5614,0.9,Good,G,SI2,63.4,59.0,6.04,6.08,3.84,3303
22586,1.52,Ideal,F,VS2,62.5,55.0,7.42,7.31,4.6,14915
14861,0.9,Very Good,E,SI2,63.4,62.0,6.02,6.0,3.81,3084
17138,1.31,Premium,I,VS1,58.5,60.0,7.18,7.15,4.19,6737
8572,0.32,Very Good,I,VS1,,54.0,4.42,4.38,2.78,648
12271,0.73,Premium,E,VS1,60.9,61.0,5.81,5.79,3.53,3311
24993,0.32,Ideal,G,IF,61.5,55.0,4.4,4.42,2.71,905
11974,0.7,Very Good,E,VS2,62.8,57.0,5.66,5.68,3.56,2553
15983,0.74,Fair,H,VS1,,63.0,5.63,5.5,3.69,2193
2899,0.55,Very Good,G,VVS2,57.1,63.0,5.39,5.47,3.1,1879
25787,0.57,Good,F,VS1,58.3,61.0,5.49,5.54,3.21,1741
10792,0.41,Premium,D,VVS1,62.2,58.0,4.71,4.77,2.95,1349
16891,1.21,Very Good,H,VS1,62.6,58.0,6.71,6.75,4.21,7445
9454,0.71,Very Good,D,VS2,62.5,60.0,5.61,5.65,3.52,2745
12087,0.33,Ideal,H,SI1,60.6,56.0,4.46,4.49,2.72,564
18601,1.51,Premium,E,VS2,60.7,60.0,7.46,7.37,4.5,14844
22222,0.32,Ideal,F,SI1,61.3,55.0,4.44,4.47,2.73,491
4539,0.4,Good,E,SI1,64.2,57.0,4.66,4.68,3.0,662
25604,0.51,Good,D,VS2,63.7,57.0,5.0,5.05,3.2,1549
3805,1.05,Very Good,E,SI2,61.7,59.0,6.52,6.58,4.04,4010
12876,0.5,Good,G,SI1,62.5,64.0,4.93,4.99,3.1,1197
15946,2.01,Fair,H,SI2,61.2,66.0,8.21,8.09,4.98,13587
20175,0.9,Good,F,SI1,63.6,59.0,6.07,6.12,3.88,3950
10735,1.25,Ideal,G,VS2,62.4,55.0,6.93,6.86,4.3,9030
22101,1.6,Ideal,G,VS1,62.0,57.0,7.47,7.43,4.62,9856
13695,1.06,Premium,I,VS1,62.4,55.0,6.57,6.5,4.08,4920
14538,0.54,Ideal,H,VS2,62.0,54.0,5.22,5.27,3.25,1378
4946,1.59,Good,F,SI2,63.6,57.0,7.43,7.39,4.71,9100
19692,1.61,Premium,H,VS1,62.5,58.0,7.57,7.46,4.7,12242
12527,1.58,Ideal,F,VS2,60.0,57.0,7.58,7.52,4.53,14044
21184,1.25,Good,J,SI1,63.6,57.0,6.86,6.81,4.35,5110
20243,0.71,Ideal,D,SI1,63.0,55.0,5.64,5.57,3.53,2694
23751,0.25,Ideal,H,SI1,62.8,54.0,4.05,4.07,2.55,357
13811,0.27,Ideal,H,IF,61.6,56.0,4.18,4.21,2.58,566
16067,0.31,Ideal,I,SI1,62.1,54.0,4.37,4.39,2.72,436
14412,0.7,Ideal,D,SI2,62.1,55.0,5.68,5.73,3.54,2553
13979,0.56,Very Good,H,SI2,59.5,57.0,5.4,5.43,3.22,1144
21146,0.52,Premium,G,VS2,62.1,58.0,5.18,5.15,3.21,1577
7924,0.72,Very Good,I,VS1,63.8,59.0,5.63,5.71,3.62,2441
22978,0.7,Premium,F,SI2,60.6,57.0,5.81,5.74,3.5,1806
12579,0.24,Very Good,E,VVS1,61.5,59.0,3.99,4.01,2.46,485
2739,0.5,Very Good,G,VVS2,62.9,55.0,5.05,5.09,3.19,1904
21215,0.59,Premium,F,SI1,61.7,60.0,5.37,5.39,3.32,1412
25601,0.51,Premium,E,SI1,58.2,61.0,5.27,5.22,3.05,1340
4586,1.11,Premium,G,VS2,62.3,58.0,6.65,6.61,4.13,6713
15255,1.14,Ideal,J,VS2,61.4,55.0,6.74,6.77,4.15,4906
3887,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,369
17631,0.9,Very Good,D,SI2,61.2,54.0,6.25,6.29,3.84,3975
5887,1.02,Ideal,G,VVS2,61.1,57.0,6.48,6.51,3.97,7898
25521,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1827
7570,0.41,Ideal,H,VS2,61.5,55.0,4.78,4.81,2.95,743
6011,0.53,Ideal,H,VS2,62.1,54.0,5.21,5.23,3.24,1353
10729,0.34,Ideal,H,VVS1,62.0,54.0,4.46,4.48,2.77,775
5055,0.38,Good,H,SI2,,57.0,4.58,4.63,2.92,547
19747,0.9,Very Good,H,VS1,62.2,59.0,6.14,6.18,3.83,4324
10541,1.02,Premium,G,SI2,60.9,59.0,6.56,6.45,3.96,4486
20707,1.18,Ideal,I,VVS2,62.7,55.0,6.7,6.79,4.23,6678
14274,0.54,Ideal,H,VS2,60.1,57.0,5.33,5.28,3.19,1439
14265,1.13,Ideal,D,VVS2,61.7,57.0,6.65,6.68,4.11,12150
4162,2.01,Very Good,H,SI1,62.8,59.0,7.99,8.04,5.03,17759
1685,0.3,Ideal,G,VVS2,62.2,54.0,4.29,4.33,2.68,638
3687,0.31,Very Good,E,SI1,58.3,60.0,4.48,4.51,2.62,544
13294,0.85,Ideal,I,VS1,61.9,56.0,6.08,6.1,3.77,3548
8936,0.52,Ideal,F,SI1,62.0,55.0,5.14,5.17,3.19,1383
11784,0.41,Premium,E,VS1,60.6,59.0,4.8,4.77,2.9,1153
19279,1.7,Premium,F,SI2,60.1,58.0,7.74,7.67,4.63,11322
26446,0.76,Very Good,H,SI1,62.6,58.0,5.76,5.84,3.63,2396
16638,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2539
3074,2.02,Very Good,H,VS2,61.5,59.0,8.08,8.21,5.01,17887
21097,1.0,Premium,E,SI2,62.9,61.0,6.3,6.23,3.94,3450
25534,0.42,Ideal,F,SI1,60.9,55.0,4.84,4.88,2.96,773
15292,0.75,Ideal,F,SI1,62.3,57.0,5.82,5.77,3.61,2744
15372,1.04,Premium,I,SI1,,60.0,6.47,6.51,4.01,4290
20811,1.11,Premium,H,SI1,62.5,58.0,6.64,6.61,4.14,5433
15164,0.32,Ideal,H,VS2,62.0,55.0,4.38,4.4,2.72,505
8093,0.3,Very Good,E,VS1,58.4,62.0,4.37,4.43,2.57,640
17983,1.01,Ideal,G,VVS2,60.9,54.0,6.5,6.53,3.97,7934
26576,0.41,Ideal,F,VS1,60.8,56.0,4.76,4.79,2.92,1007
5250,0.76,Premium,F,SI1,62.7,58.0,5.83,5.78,3.64,2631
24833,1.32,Ideal,E,SI2,62.7,56.0,7.03,6.97,4.39,7037
20946,0.31,Premium,D,VS2,62.5,52.0,4.4,4.37,2.74,816
12357,1.0,Very Good,D,SI2,63.2,57.0,6.24,6.32,3.97,4628
23223,0.73,Ideal,F,VVS2,61.7,54.0,5.82,5.76,3.57,3463
22832,1.01,Ideal,D,SI2,61.3,54.0,6.47,6.52,3.99,4916
16743,0.91,Good,F,SI1,64.0,57.0,6.17,6.08,3.92,3363
18813,0.32,Ideal,G,SI2,62.5,57.0,4.35,4.38,2.73,421
12451,0.36,Ideal,F,VS2,61.5,55.0,4.57,4.6,2.82,629
10596,0.75,Fair,F,VS1,55.8,70.0,6.09,5.98,3.37,2859
8188,0.57,Very Good,G,VS2,63.3,56.0,5.3,5.25,3.34,1641
23687,0.36,Premium,G,VS1,62.3,59.0,4.55,4.5,2.82,932
13031,0.3,Ideal,E,VS2,61.8,57.0,4.28,4.3,2.65,603
19138,1.05,Ideal,E,VS1,62.6,57.0,6.5,6.44,4.05,7762
10062,1.0,Premium,E,SI2,62.2,59.0,6.38,6.35,3.96,4390
3200,0.41,Premium,G,SI1,61.5,59.0,4.78,4.75,2.93,923
23174,0.37,Premium,F,VS2,61.2,58.0,4.63,4.69,2.85,746
15032,0.72,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,2843
8381,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9146
13284,0.33,Ideal,H,VS2,60.7,57.0,4.45,4.48,2.71,521
2886,1.63,Ideal,F,VS1,61.6,57.0,7.53,7.61,4.66,18179
24776,0.76,Ideal,H,SI1,61.3,55.0,5.87,5.93,3.62,3050
24787,1.01,Ideal,I,SI1,62.5,56.0,6.4,6.44,4.01,4413
5428,0.51,Premium,D,SI1,60.1,60.0,5.14,5.18,3.1,1569
13047,0.7,Very Good,D,VS2,62.5,55.0,5.65,5.71,3.55,3052
2696,1.24,Very Good,I,VS2,60.1,59.0,6.95,7.02,4.2,5783
8279,0.56,Ideal,D,VS2,62.7,57.0,5.25,5.28,3.3,1753
14743,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,709
15658,0.47,Premium,E,SI2,58.7,60.0,5.13,5.09,3.0,1072
820,2.1,Very Good,J,VS2,61.3,59.0,8.21,8.27,5.05,14229
9284,1.01,Fair,G,VS2,66.8,56.0,6.15,6.09,4.09,4480
12704,1.0,Good,F,SI2,59.4,64.0,6.36,6.29,3.76,3858
4466,0.35,Ideal,F,SI1,62.5,54.0,4.5,4.52,2.82,583
6009,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,2583
6777,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13764
7668,0.3,Ideal,F,VS2,63.0,55.0,4.29,4.28,2.7,673
12804,1.0,Premium,H,SI1,62.1,56.0,6.48,6.38,3.99,4788
7793,1.01,Very Good,H,SI2,63.5,58.0,6.29,6.37,4.02,4475
17550,0.4,Very Good,D,VVS2,58.3,59.0,4.88,4.9,2.85,1078
14893,0.7,Very Good,F,SI2,62.8,56.0,5.64,5.69,3.56,2092
16981,0.51,Premium,G,VVS1,62.4,58.0,5.13,5.09,3.19,2027
22100,0.72,Very Good,E,SI2,59.9,57.0,5.85,5.9,3.52,2573
15269,0.7,Ideal,I,VS2,61.9,53.2,5.68,5.71,3.56,2240
8138,0.42,Ideal,G,VVS2,62.7,56.0,4.74,4.77,2.98,1031
9305,0.3,Very Good,I,VS1,60.8,59.0,4.3,4.32,2.62,473
15670,0.43,Ideal,G,SI1,61.7,55.0,4.89,4.87,3.01,818
26922,0.93,Ideal,E,SI1,62.0,56.0,6.25,6.29,3.89,4179
14401,1.51,Premium,F,SI1,60.9,61.0,7.32,7.3,4.45,11666
14356,0.6,Ideal,D,VS2,62.0,55.0,5.39,5.42,3.35,2444
24496,0.9,Fair,H,VS2,65.6,55.0,6.01,5.97,3.93,3375
9867,0.52,Ideal,D,SI1,62.4,57.0,5.14,5.18,3.22,1600
11845,0.53,Very Good,D,VS1,60.5,58.0,5.27,5.3,3.2,2170
19273,0.39,Ideal,G,VS1,62.2,54.3,4.66,4.69,2.91,853
10814,1.06,Premium,E,SI2,60.5,60.0,6.61,6.67,4.02,4652
11298,0.41,Ideal,E,VS1,61.8,57.0,4.76,4.79,2.95,1079
719,0.73,Ideal,J,SI1,62.0,56.0,5.74,5.78,3.57,1902
2019,0.7,Premium,I,VVS2,62.4,61.0,5.75,5.6,3.54,2415
23558,0.36,Premium,D,SI1,61.5,59.0,4.55,4.52,2.79,851
17416,2.08,Ideal,H,SI1,58.7,60.0,8.36,8.4,4.92,18760
11406,0.38,Premium,G,VS2,59.7,62.0,4.68,4.66,2.79,918
1647,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4712
20273,0.78,Premium,I,SI1,60.8,60.0,5.97,5.94,3.62,2377
3491,0.9,Premium,E,SI1,60.7,61.0,6.19,6.17,3.75,3625
13751,0.54,Premium,E,VS2,60.7,56.0,5.32,5.29,3.22,1760
7091,1.01,Ideal,G,VS2,61.4,58.0,6.47,6.44,3.97,6618
16260,0.3,Ideal,E,VVS1,62.5,54.0,4.32,4.29,2.69,979
20205,0.7,Ideal,H,VVS1,62.3,58.0,5.66,5.7,3.54,2866
21636,0.3,Ideal,G,VVS2,61.1,57.0,4.35,4.32,2.65,878
7433,1.23,Very Good,H,VS2,61.6,59.0,6.84,6.86,4.22,6459
25539,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
10753,1.59,Premium,J,VS2,62.6,59.0,7.43,7.45,4.66,7811
5579,0.32,Good,F,SI2,63.8,55.0,4.34,4.35,2.77,421
11041,1.13,Premium,G,IF,61.2,59.0,6.78,6.71,4.13,9698
12559,1.02,Ideal,E,SI1,61.9,55.0,6.49,6.46,4.01,5806
11193,0.31,Good,G,VS2,63.2,58.0,4.28,4.3,2.71,507
8178,0.76,Ideal,J,VS2,61.7,56.0,5.85,5.88,3.62,2026
2796,1.01,Ideal,H,SI1,61.7,57.0,6.37,6.44,3.96,5387
22169,0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
25262,0.41,Very Good,F,SI1,62.8,57.0,4.69,4.73,2.96,755
7254,1.01,Ideal,F,VS2,61.6,56.0,6.48,6.45,3.98,7229
